Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,ExterQual,ExterCond,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
1,5,3,8450,1,3,3,0,4,0,5,2,2,0,5,7,4,2003,2003,1,1,12,13,2,4,2,706,0,150,856,1,0,1,4,856,854,0,1710,1,0,2,1,3,1,2,8,6,0,2,548,2,0,61,0,0,0,0,0,1,2,8,4,208500
2,0,3,9600,1,3,3,0,2,0,24,1,2,0,2,6,7,1976,1976,1,1,8,8,3,4,1,978,0,284,1262,1,0,1,4,1262,0,0,1262,0,1,2,0,3,1,3,6,6,1,2,460,2,298,0,0,0,0,0,0,4,1,8,4,181500
3,5,3,11250,1,0,3,0,4,0,5,2,2,0,5,7,4,2001,2002,1,1,12,13,2,4,2,486,0,434,920,1,0,1,4,920,866,0,1786,1,0,2,1,3,1,2,6,6,1,2,608,2,0,42,0,0,0,0,0,8,2,8,4,223500
4,6,3,9550,1,0,3,0,0,0,6,2,2,0,5,7,4,1915,1970,1,1,13,15,3,4,0,216,0,540,756,1,2,1,4,961,756,0,1717,1,0,1,0,3,1,2,7,6,1,3,642,2,0,35,272,0,0,0,0,1,0,8,0,140000
5,5,3,14260,1,0,3,0,2,0,15,2,2,0,5,8,4,2000,2000,1,1,12,13,2,4,2,655,0,490,1145,1,0,1,4,1145,1053,0,2198,1,0,2,1,4,1,2,9,6,1,3,836,2,192,84,0,0,0,0,0,11,2,8,4,250000
6,4,3,14115,1,0,3,0,4,0,11,2,2,0,0,5,4,1993,1995,1,1,12,13,3,4,5,732,0,64,796,1,0,1,4,796,566,0,1362,1,0,1,1,1,1,3,5,6,0,2,480,2,40,30,0,320,0,0,700,9,3,8,4,143000
7,0,3,10084,1,3,3,0,4,0,21,2,2,0,2,8,4,2004,2005,1,1,12,13,2,4,2,1369,0,317,1686,1,0,1,4,1694,0,0,1694,1,0,2,0,3,1,2,7,6,1,2,636,2,255,57,0,0,0,0,0,7,1,8,4,307000
8,5,3,10382,1,0,3,0,0,0,14,4,2,0,5,7,5,1973,1973,1,1,6,6,3,4,1,859,32,216,1107,1,0,1,4,1107,983,0,2090,1,0,2,1,3,1,3,7,6,2,2,484,2,235,204,228,0,0,0,350,10,3,8,4,200000
9,4,4,6120,1,3,3,0,4,0,17,0,2,0,0,7,4,1931,1950,1,1,3,15,3,4,0,0,0,952,952,1,2,1,1,1022,752,0,1774,0,0,2,0,2,2,3,8,2,2,2,468,2,90,0,205,0,0,0,0,3,2,8,0,129900
10,14,3,7420,1,3,3,0,0,0,3,0,0,1,1,5,5,1939,1950,1,1,8,8,3,4,0,851,0,140,991,1,0,1,4,1077,0,0,1077,1,0,1,0,2,2,3,5,6,2,1,205,2,0,4,0,0,0,0,0,0,2,8,4,118000
11,0,3,11200,1,3,3,0,4,0,19,2,2,0,2,5,4,1965,1965,3,1,6,6,3,4,1,906,0,134,1040,1,0,1,4,1040,0,0,1040,1,0,1,0,3,1,3,5,6,0,1,384,2,0,0,0,0,0,0,0,1,2,8,4,129500
12,5,3,11924,1,0,3,0,4,0,16,2,2,0,5,9,4,2005,2006,3,1,14,15,0,4,2,998,0,177,1175,1,0,1,4,1182,1142,0,2324,1,0,3,0,4,1,0,11,6,2,3,736,2,147,21,0,0,0,0,0,6,0,6,5,345000
13,0,3,12968,1,1,3,0,4,0,19,2,2,0,2,5,5,1962,1962,3,1,6,10,3,4,1,737,0,175,912,1,4,1,4,912,0,0,912,1,0,1,0,2,1,3,4,6,0,1,352,2,140,0,0,0,176,0,0,8,2,8,4,144000
14,0,3,10652,1,0,3,0,4,0,5,2,2,0,2,7,4,2006,2007,1,1,12,13,2,4,2,0,0,1494,1494,1,0,1,4,1494,0,0,1494,0,0,2,0,3,1,2,7,6,1,3,840,2,160,33,0,0,0,0,0,7,1,6,5,279500
15,0,3,10920,1,0,3,0,0,0,12,2,2,0,2,6,4,1960,1960,3,1,8,8,3,4,1,733,0,520,1253,1,4,1,4,1253,0,0,1253,1,0,1,1,2,1,3,5,6,1,1,352,2,0,213,176,0,0,0,0,4,2,8,4,157000
16,3,4,6120,1,3,3,0,0,0,3,2,2,0,1,7,7,1929,2001,1,1,13,14,3,4,0,0,0,832,832,1,0,1,0,854,0,0,854,0,0,1,0,2,1,3,5,6,0,2,576,2,48,112,0,0,0,0,0,6,1,8,4,132000
17,0,3,11241,1,0,3,0,1,0,12,2,2,0,2,6,6,1970,1970,1,1,13,14,3,4,1,578,0,426,1004,1,0,1,4,1004,0,0,1004,1,0,1,0,2,1,3,5,6,1,2,480,2,0,0,0,0,0,0,700,2,4,8,4,149000
18,10,3,10791,1,3,3,0,4,0,19,2,2,2,2,4,4,1967,1967,1,1,8,8,3,4,3,0,0,0,0,1,4,1,4,1296,0,0,1296,0,0,2,0,2,2,3,6,6,0,2,516,2,0,0,0,0,0,0,500,9,0,8,4,90000
19,0,3,13695,1,3,3,0,4,0,20,5,2,0,2,5,4,2004,2004,1,1,12,13,3,4,2,646,0,468,1114,1,0,1,4,1114,0,0,1114,1,0,1,1,3,1,2,6,6,0,2,576,2,0,102,0,0,0,0,0,5,2,8,4,159000
20,0,3,7560,1,3,3,0,4,0,12,2,2,0,2,5,5,1958,1965,3,1,3,10,3,4,1,504,0,525,1029,1,4,1,4,1339,0,0,1339,0,0,1,0,3,1,3,6,2,0,1,294,2,0,0,0,0,0,0,0,4,3,0,0,139000
21,5,3,14215,1,0,3,0,0,0,16,2,2,0,5,8,4,2005,2006,1,1,12,13,2,4,2,0,0,1158,1158,1,0,1,4,1158,1218,0,2376,0,0,3,1,4,1,2,9,6,1,3,853,2,240,154,0,0,0,0,0,10,0,6,5,325300
22,3,4,7449,1,3,0,0,4,0,9,2,2,0,1,7,6,1930,1950,1,1,13,14,3,4,2,0,0,637,637,1,0,1,1,1108,0,0,1108,0,0,1,0,3,1,2,6,6,1,1,280,0,0,0,205,0,0,0,0,5,1,8,4,139400
23,0,3,9742,1,3,3,0,4,0,5,2,2,0,2,8,4,2002,2002,3,1,12,13,2,4,2,0,0,1777,1777,1,0,1,4,1795,0,0,1795,0,0,2,0,3,1,2,7,6,1,2,534,2,171,159,0,0,0,0,0,8,2,8,4,230000
